""
;Timestamp;Entero;EntradaNode;Real;Salida
5279;2023-07-03 12:30:52;41;False;79;False
5280;2023-07-03 12:30:53;42;False;80;False
5281;2023-07-03 12:30:54;43;False;81;False
5282;2023-07-03 12:30:55;44;False;82;False
5283;2023-07-03 12:30:56;45;False;83;False
5284;2023-07-03 12:30:57;46;False;84;False
5285;2023-07-03 12:30:58;47;False;85;False
5286;2023-07-03 12:30:59;48;False;86;False
5287;2023-07-03 12:31:00;49;False;87;False
5288;2023-07-03 12:31:01;0;False;88;False
5289;2023-07-03 12:31:02;1;False;89;False
5290;2023-07-03 12:31:03;2;False;90;False
5291;2023-07-03 12:31:04;3;False;91;False
5292;2023-07-03 12:31:05;4;False;92;False
5293;2023-07-03 12:31:06;5;False;93;False
5294;2023-07-03 12:31:07;6;False;94;False
5295;2023-07-03 12:31:08;7;False;95;False
5296;2023-07-03 12:31:09;8;False;96;False
5297;2023-07-03 12:31:10;9;False;97;False
5298;2023-07-03 12:31:11;10;False;98;False
5299;2023-07-03 12:31:12;11;False;99;False
5300;2023-07-03 12:31:13;12;False;100;False
5301;2023-07-03 12:31:14;13;False;101;False
5302;2023-07-03 12:31:15;14;False;102;False
5303;2023-07-03 12:31:16;15;False;103;False
5304;2023-07-03 12:31:17;16;False;104;False
5305;2023-07-03 12:31:18;17;False;105;False
5306;2023-07-03 12:31:19;18;False;106;False
5307;2023-07-03 12:31:20;19;False;107;False
5308;2023-07-03 12:31:21;20;False;108;False
5309;2023-07-03 12:31:22;21;False;109;False
5310;2023-07-03 12:31:23;22;False;110;False
5311;2023-07-03 12:31:24;23;False;111;False
5312;2023-07-03 12:31:25;24;False;112;False
5313;2023-07-03 12:31:26;25;False;113;False
5314;2023-07-03 12:31:27;26;False;114;False
5315;2023-07-03 12:31:28;27;False;115;False
5316;2023-07-03 12:31:29;28;False;116;False
5317;2023-07-03 12:31:30;29;False;117;False
5318;2023-07-03 12:31:31;30;False;118;False
5319;2023-07-03 12:31:32;31;False;119;False
5320;2023-07-03 12:31:33;32;False;120;False
5321;2023-07-03 12:31:34;33;False;121;False
5322;2023-07-03 12:31:35;33;False;121;False
5323;2023-07-03 12:31:36;35;False;123;False
5324;2023-07-03 12:31:37;36;False;124;False
5325;2023-07-03 12:31:38;37;False;125;False
5326;2023-07-03 12:31:39;38;False;126;False
5327;2023-07-03 12:31:40;39;False;127;False
5328;2023-07-03 12:31:41;40;False;128;False
5329;2023-07-03 12:31:42;41;False;129;False
5330;2023-07-03 12:31:43;42;False;130;False
5331;2023-07-03 12:31:44;43;False;131;False
5332;2023-07-03 12:31:45;44;False;132;False
5333;2023-07-03 12:31:46;45;False;133;False
5334;2023-07-03 12:31:47;46;False;134;False
5335;2023-07-03 12:31:48;47;False;135;False
5336;2023-07-03 12:31:49;48;False;136;False
5337;2023-07-03 12:31:50;49;False;137;False
5338;2023-07-03 12:31:51;0;False;138;False
5339;2023-07-03 12:31:52;1;False;139;False
5340;2023-07-03 12:31:53;2;False;140;False
5341;2023-07-03 12:31:54;3;False;141;False
5342;2023-07-03 12:31:55;4;False;142;False
5343;2023-07-03 12:31:56;5;False;143;False
5344;2023-07-03 12:31:57;6;False;144;False
5345;2023-07-03 12:31:58;7;False;145;False
5346;2023-07-03 12:31:59;8;False;146;False
5347;2023-07-03 12:32:00;9;False;147;False
5348;2023-07-03 12:32:01;10;False;148;False
5349;2023-07-03 12:32:02;11;False;149;False
5350;2023-07-03 12:32:03;12;False;0;False
5351;2023-07-03 12:32:04;13;False;1;False
5352;2023-07-03 12:32:05;14;False;2;False
5353;2023-07-03 12:32:06;15;False;3;False
5354;2023-07-03 12:32:07;16;False;4;False
5355;2023-07-03 12:32:08;17;False;5;False
5356;2023-07-03 12:32:09;18;False;6;False
5357;2023-07-03 12:32:10;19;False;7;False
5358;2023-07-03 12:32:11;20;False;8;False
5359;2023-07-03 12:32:12;21;False;9;False
5360;2023-07-03 12:32:13;22;False;10;False
5361;2023-07-03 12:32:14;23;False;11;False
5362;2023-07-03 12:32:15;24;False;12;False
5363;2023-07-03 12:32:16;25;False;13;False
5364;2023-07-03 12:32:17;26;False;14;False
5365;2023-07-03 12:32:18;27;False;15;False
5366;2023-07-03 12:32:19;28;False;16;False
5367;2023-07-03 12:32:20;29;False;17;False
5368;2023-07-03 12:32:21;30;False;18;False
5369;2023-07-03 12:32:22;31;False;19;False
5370;2023-07-03 12:32:23;32;False;20;False
5371;2023-07-03 12:32:24;33;False;21;False
5372;2023-07-03 12:32:25;34;False;22;False
5373;2023-07-03 12:32:26;35;False;23;False
5374;2023-07-03 12:32:27;36;False;24;False
5375;2023-07-03 12:32:28;37;False;25;False
5376;2023-07-03 12:32:29;38;False;26;False
5377;2023-07-03 12:32:30;39;False;27;False
5378;2023-07-03 12:32:31;40;False;28;False
5379;2023-07-03 12:32:32;41;False;29;False
5380;2023-07-03 12:32:33;42;False;30;False
5381;2023-07-03 12:32:34;43;False;31;False
5382;2023-07-03 12:32:35;43;False;31;False
5383;2023-07-03 12:32:36;45;False;33;False
5384;2023-07-03 12:32:37;46;False;34;False
5385;2023-07-03 12:32:38;47;False;35;False
5386;2023-07-03 12:32:39;48;False;36;False
5387;2023-07-03 12:32:40;49;False;37;False
5388;2023-07-03 12:32:41;0;False;38;False
5389;2023-07-03 12:32:42;1;False;39;False
5390;2023-07-03 12:32:43;2;False;40;False
5391;2023-07-03 12:32:44;3;False;41;False
5392;2023-07-03 12:32:45;4;False;42;False
5393;2023-07-03 12:32:46;5;False;43;False
5394;2023-07-03 12:32:47;6;False;44;False
5395;2023-07-03 12:32:48;7;False;45;False
5396;2023-07-03 12:32:49;8;False;46;False
5397;2023-07-03 12:32:50;9;False;47;False
5398;2023-07-03 12:32:51;10;False;48;False
5399;2023-07-03 12:32:52;11;False;49;False
5400;2023-07-03 12:32:53;12;False;50;False
5401;2023-07-03 12:32:54;13;False;51;False
5402;2023-07-03 12:32:55;14;False;52;False
5403;2023-07-03 12:32:56;15;False;53;False
5404;2023-07-03 12:32:57;16;False;54;False
5405;2023-07-03 12:32:58;17;False;55;False
5406;2023-07-03 12:32:59;18;False;56;False
5407;2023-07-03 12:33:00;19;False;57;False
5408;2023-07-03 12:33:01;20;False;58;False
5409;2023-07-03 12:33:02;21;False;59;False
5410;2023-07-03 12:33:03;22;False;60;False
5411;2023-07-03 12:33:04;23;False;61;False
5412;2023-07-03 12:33:05;24;False;62;False
5413;2023-07-03 12:33:06;25;False;63;False
5414;2023-07-03 12:33:07;26;False;64;False
5415;2023-07-03 12:33:08;27;False;65;False
5416;2023-07-03 12:33:09;28;False;66;False
5417;2023-07-03 12:33:10;29;False;67;False
5418;2023-07-03 12:33:11;30;False;68;False
5419;2023-07-03 12:33:12;31;False;69;False
5420;2023-07-03 12:33:13;32;False;70;False
5421;2023-07-03 12:33:14;33;False;71;False
5422;2023-07-03 12:33:15;34;False;72;False
5423;2023-07-03 12:33:16;35;False;73;False
5424;2023-07-03 12:33:17;36;False;74;False
5425;2023-07-03 12:33:18;37;False;75;False
5426;2023-07-03 12:33:19;38;False;76;False
5427;2023-07-03 12:33:20;39;False;77;False
5428;2023-07-03 12:33:21;40;False;78;False
5429;2023-07-03 12:33:22;41;False;79;False
5430;2023-07-03 12:33:23;42;False;80;False
5431;2023-07-03 12:33:24;43;False;81;False
5432;2023-07-03 12:33:25;44;False;82;False
5433;2023-07-03 12:33:26;45;False;83;False
5434;2023-07-03 12:33:27;46;False;84;False
5435;2023-07-03 12:33:28;47;False;85;False
5436;2023-07-03 12:33:29;48;False;86;False
5437;2023-07-03 12:33:30;49;False;87;False
5438;2023-07-03 12:33:31;0;False;88;False
5439;2023-07-03 12:33:32;1;False;89;False
5440;2023-07-03 12:33:33;2;False;90;False
5441;2023-07-03 12:33:34;3;False;91;False
5442;2023-07-03 12:33:35;3;False;91;False
5443;2023-07-03 12:33:36;5;False;93;False
5444;2023-07-03 12:33:37;6;False;94;False
5445;2023-07-03 12:33:38;7;False;95;False
5446;2023-07-03 12:33:39;8;False;96;False
5447;2023-07-03 12:33:40;9;False;97;False
5448;2023-07-03 12:33:41;10;False;98;False
5449;2023-07-03 12:33:42;11;False;99;False
5450;2023-07-03 12:33:43;12;False;100;False
5451;2023-07-03 12:33:44;13;False;101;False
5452;2023-07-03 12:33:45;14;False;102;False
5453;2023-07-03 12:33:46;15;False;103;False
5454;2023-07-03 12:33:47;16;False;104;False
5455;2023-07-03 12:33:48;17;False;105;False
5456;2023-07-03 12:33:49;18;False;106;False
5457;2023-07-03 12:33:50;19;False;107;False
5458;2023-07-03 12:33:51;20;False;108;False
5459;2023-07-03 12:33:52;21;False;109;False
5460;2023-07-03 12:33:53;22;False;110;False
5461;2023-07-03 12:33:54;23;False;111;False
5462;2023-07-03 12:33:55;24;False;112;False
5463;2023-07-03 12:33:56;25;False;113;False
5464;2023-07-03 12:33:57;26;False;114;False
5465;2023-07-03 12:33:58;27;False;115;False
5466;2023-07-03 12:33:59;28;False;116;False
5467;2023-07-03 12:34:00;29;False;117;False
5468;2023-07-03 12:34:01;30;False;118;False
5469;2023-07-03 12:34:02;31;False;119;False
5470;2023-07-03 12:34:03;32;False;120;False
5471;2023-07-03 12:34:04;33;False;121;False
5472;2023-07-03 12:34:05;34;False;122;False
5473;2023-07-03 12:34:06;35;False;123;False
5474;2023-07-03 12:34:07;36;False;124;False
5475;2023-07-03 12:34:08;37;False;125;False
5476;2023-07-03 12:34:09;38;False;126;False
5477;2023-07-03 12:34:10;39;False;127;False
5478;2023-07-03 12:34:11;40;False;128;False
5479;2023-07-03 12:34:12;41;False;129;False
5480;2023-07-03 12:34:13;42;False;130;False
5481;2023-07-03 12:34:14;43;False;131;False
5482;2023-07-03 12:34:15;44;False;132;False
5483;2023-07-03 12:34:16;45;False;133;False
5484;2023-07-03 12:34:17;46;False;134;False
5485;2023-07-03 12:34:18;47;False;135;False
5486;2023-07-03 12:34:19;48;False;136;False
5487;2023-07-03 12:34:20;49;False;137;False
5488;2023-07-03 12:34:21;0;False;138;False
5489;2023-07-03 12:34:22;1;False;139;False
5490;2023-07-03 12:34:23;2;False;140;False
5491;2023-07-03 12:34:24;3;False;141;False
5492;2023-07-03 12:34:25;4;False;142;False
5493;2023-07-03 12:34:26;5;False;143;False
5494;2023-07-03 12:34:27;6;False;144;False
5495;2023-07-03 12:34:28;7;False;145;False
5496;2023-07-03 12:34:29;8;False;146;False
5497;2023-07-03 12:34:30;9;False;147;False
5498;2023-07-03 12:34:31;10;False;148;False
5499;2023-07-03 12:34:32;11;False;149;False
5500;2023-07-03 12:34:33;12;False;0;False
5501;2023-07-03 12:34:34;13;False;1;False
5502;2023-07-03 12:34:35;13;False;1;False
5503;2023-07-03 12:34:36;15;False;3;False
5504;2023-07-03 12:34:37;16;False;4;False
5505;2023-07-03 12:34:38;17;False;5;False
5506;2023-07-03 12:34:39;18;False;6;False
5507;2023-07-03 12:34:40;19;False;7;False
5508;2023-07-03 12:34:41;20;False;8;False
5509;2023-07-03 12:34:42;21;False;9;False
5510;2023-07-03 12:34:43;22;False;10;False
5511;2023-07-03 12:34:44;23;False;11;False
5512;2023-07-03 12:34:45;24;False;12;False
5513;2023-07-03 12:34:46;25;False;13;False
5514;2023-07-03 12:34:47;26;False;14;False
5515;2023-07-03 12:34:48;27;False;15;False
5516;2023-07-03 12:34:49;28;False;16;False
5517;2023-07-03 12:34:50;29;False;17;False
5518;2023-07-03 12:34:51;30;False;18;False
5519;2023-07-03 12:34:52;31;False;19;False
5520;2023-07-03 12:34:53;32;False;20;False
5521;2023-07-03 12:34:54;33;False;21;False
5522;2023-07-03 12:34:55;34;False;22;False
5523;2023-07-03 12:34:56;35;False;23;False
5524;2023-07-03 12:34:57;36;False;24;False
5525;2023-07-03 12:34:58;37;False;25;False
5526;2023-07-03 12:34:59;38;False;26;False
5527;2023-07-03 12:35:00;39;False;27;False
5528;2023-07-03 12:35:01;40;False;28;False
5529;2023-07-03 12:35:02;41;False;29;False
5530;2023-07-03 12:35:03;42;False;30;False
5531;2023-07-03 12:35:04;43;False;31;False
5532;2023-07-03 12:35:05;44;False;32;False
5533;2023-07-03 12:35:06;45;False;33;False
5534;2023-07-03 12:35:07;46;False;34;False
5535;2023-07-03 12:35:08;47;False;35;False
5536;2023-07-03 12:35:09;48;False;36;False
5537;2023-07-03 12:35:10;49;False;37;False
5538;2023-07-03 12:35:11;0;False;38;False
5539;2023-07-03 12:35:12;1;False;39;False
5540;2023-07-03 12:35:13;2;False;40;False
5541;2023-07-03 12:35:14;3;False;41;False
5542;2023-07-03 12:35:15;4;False;42;False
5543;2023-07-03 12:35:16;5;False;43;False
5544;2023-07-03 12:35:17;6;False;44;False
5545;2023-07-03 12:35:18;7;False;45;False
5546;2023-07-03 12:35:19;8;False;46;False
5547;2023-07-03 12:35:20;9;False;47;False
5548;2023-07-03 12:35:21;10;False;48;False
5549;2023-07-03 12:35:22;11;False;49;False
5550;2023-07-03 12:35:23;12;False;50;False
5551;2023-07-03 12:35:24;13;False;51;False
5552;2023-07-03 12:35:25;14;False;52;False
5553;2023-07-03 12:35:26;15;False;53;False
5554;2023-07-03 12:35:27;16;False;54;False
5555;2023-07-03 12:35:28;17;False;55;False
5556;2023-07-03 12:35:29;18;False;56;False
5557;2023-07-03 12:35:30;19;False;57;False
5558;2023-07-03 12:35:31;20;False;58;False
5559;2023-07-03 12:35:32;21;False;59;False
5560;2023-07-03 12:35:33;22;False;60;False
5561;2023-07-03 12:35:34;23;False;61;False
5562;2023-07-03 12:35:35;24;False;62;False
5563;2023-07-03 12:35:36;25;False;63;False
5564;2023-07-03 12:35:37;26;False;64;False
5565;2023-07-03 12:35:38;27;False;65;False
5566;2023-07-03 12:35:39;28;False;66;False
5567;2023-07-03 12:35:40;29;False;67;False
5568;2023-07-03 12:35:41;30;False;68;False
5569;2023-07-03 12:35:42;31;False;69;False
5570;2023-07-03 12:35:43;32;False;70;False
5571;2023-07-03 12:35:44;33;False;71;False
5572;2023-07-03 12:35:45;34;False;72;False
5573;2023-07-03 12:35:46;35;False;73;False
5574;2023-07-03 12:35:47;36;False;74;False
5575;2023-07-03 12:35:48;37;False;75;False
5576;2023-07-03 12:35:49;38;False;76;False
5577;2023-07-03 12:35:50;39;False;77;False
5578;2023-07-03 12:35:51;40;False;78;False
5579;2023-07-03 12:35:52;41;False;79;False
5580;2023-07-03 12:35:53;42;False;80;False
5581;2023-07-03 12:35:54;43;False;81;False
5582;2023-07-03 12:35:55;44;False;82;False
5583;2023-07-03 12:35:56;45;False;83;False
5584;2023-07-03 12:35:57;46;False;84;False
5585;2023-07-03 12:35:58;47;False;85;False
5586;2023-07-03 12:35:59;48;False;86;False
5587;2023-07-03 12:36:00;49;False;87;False
5588;2023-07-03 12:36:01;0;False;88;False
5589;2023-07-03 12:36:02;1;False;89;False
5590;2023-07-03 12:36:03;2;False;90;False
5591;2023-07-03 12:36:04;3;False;91;False
5592;2023-07-03 12:36:05;4;False;92;False
5593;2023-07-03 12:36:06;5;False;93;False
5594;2023-07-03 12:36:07;6;False;94;False
5595;2023-07-03 12:36:08;7;False;95;False
5596;2023-07-03 12:36:09;8;False;96;False
5597;2023-07-03 12:36:10;9;False;97;False
5598;2023-07-03 12:36:11;10;False;98;False
5599;2023-07-03 12:36:12;11;False;99;False
5600;2023-07-03 12:36:13;12;False;100;False
5601;2023-07-03 12:36:14;13;False;101;False
5602;2023-07-03 12:36:15;14;False;102;False
5603;2023-07-03 12:36:16;15;False;103;False
5604;2023-07-03 12:36:17;16;False;104;False
5605;2023-07-03 12:36:18;17;False;105;False
5606;2023-07-03 12:36:19;18;False;106;False
5607;2023-07-03 12:36:20;19;False;107;False
5608;2023-07-03 12:36:21;20;False;108;False
5609;2023-07-03 12:36:22;21;False;109;False
5610;2023-07-03 12:36:23;22;False;110;False
5611;2023-07-03 12:36:24;23;False;111;False
5612;2023-07-03 12:36:25;24;False;112;False
5613;2023-07-03 12:36:26;25;False;113;False
5614;2023-07-03 12:36:27;26;False;114;False
5615;2023-07-03 12:36:28;27;False;115;False
5616;2023-07-03 12:36:29;28;False;116;False
5617;2023-07-03 12:36:30;29;False;117;False
5618;2023-07-03 12:36:31;30;False;118;False
5619;2023-07-03 12:36:32;31;False;119;False
5620;2023-07-03 12:36:33;32;False;120;False
5621;2023-07-03 12:36:34;33;False;121;False
5622;2023-07-03 12:36:35;34;False;122;False
5623;2023-07-03 12:36:36;35;False;123;False
5624;2023-07-03 12:36:37;36;False;124;False
5625;2023-07-03 12:36:38;37;False;125;False
5626;2023-07-03 12:36:39;38;False;126;False
5627;2023-07-03 12:36:40;39;False;127;False
5628;2023-07-03 12:36:41;40;False;128;False
5629;2023-07-03 12:36:42;41;False;129;False
5630;2023-07-03 12:36:43;42;False;130;False
5631;2023-07-03 12:36:44;43;False;131;False
5632;2023-07-03 12:36:45;44;False;132;False
5633;2023-07-03 12:36:46;45;False;133;False
5634;2023-07-03 12:36:47;46;False;134;False
5635;2023-07-03 12:36:48;47;False;135;False
5636;2023-07-03 12:36:49;48;False;136;False
5637;2023-07-03 12:36:50;49;False;137;False
5638;2023-07-03 12:36:51;0;False;138;False
5639;2023-07-03 12:36:52;1;False;139;False
5640;2023-07-03 12:36:53;2;False;140;False
5641;2023-07-03 12:36:54;3;False;141;False
5642;2023-07-03 12:36:55;4;False;142;False
5643;2023-07-03 12:36:56;5;False;143;False
5644;2023-07-03 12:36:57;6;False;144;False
5645;2023-07-03 12:36:58;7;False;145;False
5646;2023-07-03 12:36:59;8;False;146;False
5647;2023-07-03 12:37:00;9;False;147;False
5648;2023-07-03 12:37:01;10;False;148;False
5649;2023-07-03 12:37:02;11;False;149;False
5650;2023-07-03 12:37:03;12;False;0;False
5651;2023-07-03 12:37:04;13;False;1;False
5652;2023-07-03 12:37:05;14;False;2;False
5653;2023-07-03 12:37:06;15;False;3;False
5654;2023-07-03 12:37:07;16;False;4;False
5655;2023-07-03 12:37:08;17;False;5;False
5656;2023-07-03 12:37:09;18;False;6;False
5657;2023-07-03 12:37:10;19;False;7;False
5658;2023-07-03 12:37:11;20;False;8;False
5659;2023-07-03 12:37:12;21;False;9;False
5660;2023-07-03 12:37:13;22;False;10;False
5661;2023-07-03 12:37:14;23;False;11;False
5662;2023-07-03 12:37:15;24;False;12;False
5663;2023-07-03 12:37:16;25;False;13;False
5664;2023-07-03 12:37:17;26;False;14;False
5665;2023-07-03 12:37:18;27;False;15;False
5666;2023-07-03 12:37:19;28;False;16;False
5667;2023-07-03 12:37:20;29;False;17;False
5668;2023-07-03 12:37:21;30;False;18;False
5669;2023-07-03 12:37:22;31;False;19;False
5670;2023-07-03 12:37:23;32;False;20;False
5671;2023-07-03 12:37:24;33;False;21;False
5672;2023-07-03 12:37:25;34;False;22;False
5673;2023-07-03 12:37:26;35;False;23;False
5674;2023-07-03 12:37:27;36;False;24;False
5675;2023-07-03 12:37:28;37;False;25;False
5676;2023-07-03 12:37:29;38;False;26;False
5677;2023-07-03 12:37:30;39;False;27;False
5678;2023-07-03 12:37:31;40;False;28;False
5679;2023-07-03 12:37:32;41;False;29;False
5680;2023-07-03 12:37:33;42;False;30;False
5681;2023-07-03 12:37:34;43;False;31;False
5682;2023-07-03 12:37:35;43;False;31;False
5683;2023-07-03 12:37:36;45;False;33;False
5684;2023-07-03 12:37:37;46;False;34;False
5685;2023-07-03 12:37:38;47;False;35;False
5686;2023-07-03 12:37:39;48;False;36;False
5687;2023-07-03 12:37:40;49;False;37;False
5688;2023-07-03 12:37:41;0;False;38;False
5689;2023-07-03 12:37:42;1;False;39;False
5690;2023-07-03 12:37:43;2;False;40;False
5691;2023-07-03 12:37:44;3;False;41;False
5692;2023-07-03 12:37:45;4;False;42;False
5693;2023-07-03 12:37:46;5;False;43;False
5694;2023-07-03 12:37:47;6;False;44;False
5695;2023-07-03 12:37:48;7;False;45;False
5696;2023-07-03 12:37:49;8;False;46;False
5697;2023-07-03 12:37:50;9;False;47;False
5698;2023-07-03 12:37:51;10;False;48;False
5699;2023-07-03 12:37:52;11;False;49;False
5700;2023-07-03 12:37:53;12;False;50;False
5701;2023-07-03 12:37:54;13;False;51;False
5702;2023-07-03 12:37:55;14;False;52;False
5703;2023-07-03 12:37:56;15;False;53;False
5704;2023-07-03 12:37:57;16;False;54;False
5705;2023-07-03 12:37:58;17;False;55;False
5706;2023-07-03 12:37:59;18;False;56;False
5707;2023-07-03 12:38:00;19;False;57;False
5708;2023-07-03 12:38:01;20;False;58;False
5709;2023-07-03 12:38:02;21;False;59;False
5710;2023-07-03 12:38:03;22;False;60;False
5711;2023-07-03 12:38:04;23;False;61;False
5712;2023-07-03 12:38:05;24;False;62;False
5713;2023-07-03 12:38:06;25;False;63;False
5714;2023-07-03 12:38:07;26;False;64;False
5715;2023-07-03 12:38:08;27;False;65;False
5716;2023-07-03 12:38:09;28;False;66;False
5717;2023-07-03 12:38:10;29;False;67;False
5718;2023-07-03 12:38:11;30;False;68;False
5719;2023-07-03 12:38:12;31;False;69;False
5720;2023-07-03 12:38:13;32;False;70;False
5721;2023-07-03 12:38:14;33;False;71;False
5722;2023-07-03 12:38:15;34;False;72;False
5723;2023-07-03 12:38:16;35;False;73;False
5724;2023-07-03 12:38:17;36;False;74;False
5725;2023-07-03 12:38:18;37;False;75;False
5726;2023-07-03 12:38:19;38;False;76;False
5727;2023-07-03 12:38:20;39;False;77;False
5728;2023-07-03 12:38:21;40;False;78;False
5729;2023-07-03 12:38:22;41;False;79;False
5730;2023-07-03 12:38:23;42;False;80;False
5731;2023-07-03 12:38:24;43;False;81;False
5732;2023-07-03 12:38:25;44;False;82;False
5733;2023-07-03 12:38:26;45;False;83;False
5734;2023-07-03 12:38:27;46;False;84;False
5735;2023-07-03 12:38:28;47;False;85;False
5736;2023-07-03 12:38:29;48;False;86;False
5737;2023-07-03 12:38:30;49;False;87;False
5738;2023-07-03 12:38:31;0;False;88;False
5739;2023-07-03 12:38:32;1;False;89;False
5740;2023-07-03 12:38:33;2;False;90;False
5741;2023-07-03 12:38:34;3;False;91;False
